Senaryo;SpinNo;Bahis;BakiyeOnce;BakiyeSonra;Odenen;Cluster;Tumble;CarpanDeger;CarpanKaynak;Bonus;BonusOdenen;ArdKayipOnce;Kacis;Kategori;SpinTipi;SureMs;ClusterDetay
"2. Biraz Kazandıralım";21;100;17320;17540;320;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x19=320TL"
"2. Biraz Kazandıralım";22;100;17540;17940;500;1;1;0;-;False;0;0;False;MegaWin;Normal;2;"S7x10=500TL"
"2. Biraz Kazandıralım";23;100;17940;18340;500;1;1;0;-;False;0;0;False;MegaWin;Normal;1;"S7x11=500TL"
"2. Biraz Kazandıralım";24;100;18340;18540;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";25;100;18540;18940;500;1;1;0;-;False;0;0;False;MegaWin;Normal;1;"S5x13=500TL"
"2. Biraz Kazandıralım";26;100;18940;19340;500;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S0x13=100TL"
"2. Biraz Kazandıralım";27;100;19340;19540;300;1;1;2;DOGAL;False;0;0;False;BigWin;Normal;1;"S1x10=60TL"
"2. Biraz Kazandıralım";28;100;19540;19740;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";29;100;19740;19940;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;2;"S3x11=100TL"
"2. Biraz Kazandıralım";30;100;19940;20140;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S4x13=300TL"
"2. Biraz Kazandıralım";31;100;20140;20740;700;2;2;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S2x9=40TL | S2x8=30TL"
"2. Biraz Kazandıralım";32;100;20740;21140;500;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S0x14=100TL"
"2. Biraz Kazandıralım";33;100;21140;21540;500;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;2;"S6x8=100TL"
"2. Biraz Kazandıralım";34;100;21540;21740;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x12=100TL"
"2. Biraz Kazandıralım";35;100;21740;22120;480;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S1x10=60TL"
"2. Biraz Kazandıralım";36;100;22120;22540;520;2;2;0;-;False;0;0;False;MegaWin;Normal;1;"S7x10=500TL | S7x8=20TL"
"2. Biraz Kazandıralım";37;100;22540;23140;700;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;1;"S6x9=100TL"
"2. Biraz Kazandıralım";38;100;23140;23540;500;1;1;3;DOGAL;False;0;0;False;MegaWin;Normal;2;"S0x13=100TL"
"2. Biraz Kazandıralım";39;100;23540;24240;800;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;1;"S5x11=200TL"
"2. Biraz Kazandıralım";40;100;24240;24830;690;3;3;3;DOGAL;False;0;0;False;MegaWin;Normal;1;"S1x14=150TL | S1x8=20TL | S4x8=60TL"
"2. Biraz Kazandıralım";41;100;24830;25210;480;2;2;2;DOGAL;False;0;0;False;BigWin;Normal;1;"S3x10=100TL | S3x9=20TL"
"2. Biraz Kazandıralım";42;100;25210;25810;700;3;3;5;DOGAL;False;0;0;False;MegaWin;Normal;2;"S0x8=20TL | S0x8=50TL | S0x17=70TL"
"2. Biraz Kazandıralım";43;100;25810;26010;300;1;1;2;DOGAL;False;0;0;False;BigWin;Normal;2;"S7x9=150TL"
"2. Biraz Kazandıralım";44;100;26010;26240;330;2;2;0;-;False;0;0;False;BigWin;Normal;1;"S4x12=300TL | S4x8=30TL"
"2. Biraz Kazandıralım";45;100;26240;26480;340;2;2;0;-;False;0;0;False;BigWin;Normal;1;"S6x11=300TL | S6x8=40TL"
"2. Biraz Kazandıralım";46;100;26480;26880;500;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;2;"S0x10=50TL"
"2. Biraz Kazandıralım";47;100;26880;27530;750;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;2;"S4x10=150TL"
"2. Biraz Kazandıralım";48;100;27530;27730;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S4x12=300TL"
"2. Biraz Kazandıralım";49;100;27730;27990;360;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;3;"S1x11=60TL"
"2. Biraz Kazandıralım";50;100;27990;28260;370;3;3;0;-;False;0;0;False;BigWin;Normal;5;"S6x11=300TL | S6x8=40TL | S6x8=30TL"
"2. Biraz Kazandıralım";51;100;28260;28760;600;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;2;"S4x12=300TL"
"2. Biraz Kazandıralım";52;100;28760;29200;540;2;2;0;-;False;0;0;False;MegaWin;Normal;1;"S7x11=500TL | S2x8=40TL"
"2. Biraz Kazandıralım";53;100;29200;29800;700;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S0x12=100TL"
"2. Biraz Kazandıralım";54;100;29800;30300;600;1;1;3;DOGAL;False;0;0;False;MegaWin;Normal;1;"S2x13=200TL"
"2. Biraz Kazandıralım";55;100;30300;30900;700;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;1;"S6x9=100TL"
"2. Biraz Kazandıralım";56;100;30900;31250;450;2;2;5;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x10=50TL | S0x8=40TL"
"2. Biraz Kazandıralım";57;100;31250;31500;350;1;1;5;DOGAL;False;0;0;False;BigWin;Normal;2;"S0x11=50TL"
"2. Biraz Kazandıralım";58;100;31500;32150;750;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;1;"S1x12=150TL"
"2. Biraz Kazandıralım";59;100;32150;32350;300;1;1;2;DOGAL;False;0;0;False;BigWin;Normal;2;"S1x13=150TL"
"2. Biraz Kazandıralım";60;100;32350;32550;300;1;1;0;-;False;0;0;False;BigWin;Normal;2;"S6x10=300TL"
"2. Biraz Kazandıralım";61;100;32550;33110;660;4;4;3;DOGAL;False;0;0;False;MegaWin;Normal;1;"S6x9=100TL | S6x10=50TL | S2x8=40TL | S6x8=30TL"
"2. Biraz Kazandıralım";62;100;33110;33620;610;3;3;0;-;False;0;0;False;MegaWin;Normal;1;"S7x11=500TL | S7x8=50TL | S7x8=60TL"
"2. Biraz Kazandıralım";63;100;33620;34160;640;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S2x10=80TL"
"2. Biraz Kazandıralım";64;100;34160;34360;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x14=100TL"
"2. Biraz Kazandıralım";65;100;34360;34600;340;2;2;0;-;False;0;0;False;BigWin;Normal;2;"S3x20=280TL | S3x9=60TL"
"2. Biraz Kazandıralım";66;100;34600;34800;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x11=300TL"
"2. Biraz Kazandıralım";67;100;34800;35100;400;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x11=50TL"
"2. Biraz Kazandıralım";68;100;35100;35600;600;1;1;3;DOGAL;False;0;0;False;MegaWin;Normal;2;"S2x13=200TL"
"2. Biraz Kazandıralım";69;100;35600;35950;450;5;5;0;-;False;0;0;False;BigWin;Normal;2;"S0x16=100TL | S0x8=30TL | S0x9=20TL | S0x10=200TL | S0x10=100TL"
"2. Biraz Kazandıralım";70;100;35950;36150;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x10=50TL"
"2. Biraz Kazandıralım";71;100;36150;36410;360;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S1x10=60TL"
"2. Biraz Kazandıralım";72;100;36410;36730;420;2;2;3;DOGAL;False;0;0;False;BigWin;Normal;2;"S6x9=100TL | S6x8=40TL"
"2. Biraz Kazandıralım";73;100;36730;37430;800;2;2;3;DOGAL;False;0;0;False;MegaWin;Normal;1;"S1x11=60TL | S2x8=40TL"
"2. Biraz Kazandıralım";74;100;37430;37660;330;2;2;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S0x10=50TL | S0x8=60TL"
"2. Biraz Kazandıralım";75;100;37660;38180;620;4;4;2;DOGAL;False;0;0;False;MegaWin;Normal;1;"S1x12=150TL | S1x8=40TL | S1x8=100TL | S1x9=20TL"
"2. Biraz Kazandıralım";76;100;38180;38380;300;3;3;2;DOGAL;False;0;0;False;BigWin;Normal;3;"S0x10=50TL | S0x10=60TL | S2x8=40TL"
"2. Biraz Kazandıralım";77;100;38380;38580;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";78;100;38580;38780;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";79;100;38780;39030;350;1;1;2;DOGAL;False;0;0;False;BigWin;Normal;2;"S0x10=50TL"
"2. Biraz Kazandıralım";80;100;39030;39530;600;1;1;2;DOGAL;False;0;0;False;MegaWin;Normal;3;"S4x13=300TL"
"2. Biraz Kazandıralım";81;100;39530;39750;320;2;2;2;DOGAL;False;0;0;False;BigWin;Normal;1;"S3x8=50TL | S3x9=30TL"
"2. Biraz Kazandıralım";82;100;39750;39950;300;2;2;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S2x10=80TL | S2x9=20TL"
"2. Biraz Kazandıralım";83;100;39950;40330;480;4;4;3;DOGAL;False;0;0;False;BigWin;Normal;5;"S1x8=30TL | S1x8=20TL | S1x9=60TL | S1x9=50TL"
"2. Biraz Kazandıralım";84;100;40330;40530;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;1;"S4x8=60TL"
"2. Biraz Kazandıralım";85;100;40530;41230;800;2;2;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S0x10=50TL | S0x8=50TL"
"2. Biraz Kazandıralım";86;100;41230;41530;400;1;1;5;DOGAL;False;0;0;False;BigWin;Normal;2;"S5x9=80TL"
"2. Biraz Kazandıralım";87;100;41530;41830;400;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;3;"S0x11=50TL"
"2. Biraz Kazandıralım";88;100;41830;42030;300;1;1;3;DOGAL;False;0;0;False;BigWin;Normal;2;"S0x14=100TL"
"2. Biraz Kazandıralım";89;100;42030;42290;360;3;3;2;DOGAL;False;0;0;False;BigWin;Normal;4;"S2x10=80TL | S2x8=80TL | S2x8=20TL"
"2. Biraz Kazandıralım";90;100;42290;42790;600;2;2;2;DOGAL;False;0;0;False;MegaWin;Normal;2;"S3x11=100TL | S3x9=20TL"
"2. Biraz Kazandıralım";91;100;42790;43230;540;2;2;3;DOGAL;False;0;0;False;MegaWin;Normal;2;"S0x12=100TL | S0x9=80TL"
"2. Biraz Kazandıralım";92;100;43230;43430;300;1;1;0;-;False;0;0;False;BigWin;Normal;4;"S4x15=300TL"
"2. Biraz Kazandıralım";93;100;43430;44030;700;3;3;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S0x10=50TL | S0x9=30TL | S0x9=60TL"
"2. Biraz Kazandıralım";94;100;44030;44230;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";95;100;44230;44430;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S6x10=300TL"
"2. Biraz Kazandıralım";96;100;44430;44850;520;2;2;0;-;False;0;0;False;MegaWin;Normal;1;"S7x10=500TL | S7x9=20TL"
"2. Biraz Kazandıralım";97;100;44850;45150;400;1;1;5;DOGAL;False;0;0;False;BigWin;Normal;1;"S2x11=80TL"
"2. Biraz Kazandıralım";98;100;45150;45700;650;2;2;5;DOGAL;False;0;0;False;MegaWin;Normal;2;"S3x9=50TL | S3x8=80TL"
"2. Biraz Kazandıralım";99;100;45700;46200;600;1;1;5;DOGAL;False;0;0;False;MegaWin;Normal;1;"S3x18=120TL"
"2. Biraz Kazandıralım";100;100;46200;46400;300;1;1;0;-;False;0;0;False;BigWin;Normal;1;"S4x12=300TL"
"3. Biraz Kaybettirelim";1;100;10000;9920;20;1;1;0;-;False;0;0;False;Normal;Normal;4;"S0x8=20TL"
"3. Biraz Kaybettirelim";2;100;9920;9820;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";3;100;9820;9740;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";4;100;9740;9660;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";5;100;9660;9580;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";6;100;9580;9500;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";7;100;9500;9420;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";8;100;9420;9320;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";9;100;9320;9220;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";10;100;9220;9160;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";11;100;9160;9140;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";12;100;9140;9070;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";13;100;9070;9020;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";14;100;9020;8950;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";15;100;8950;8890;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";16;100;8890;8830;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";17;100;8830;8750;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";18;100;8750;8700;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";19;100;8700;8640;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";20;100;8640;8590;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";21;100;8590;8520;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";22;100;8520;8420;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";23;100;8420;8320;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";24;100;8320;8260;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";25;100;8260;8210;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";26;100;8210;8170;60;1;1;0;-;False;0;0;False;Normal;Normal;0;"S4x8=60TL"
"3. Biraz Kaybettirelim";27;100;8170;8070;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";28;100;8070;7990;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";29;100;7990;7910;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";30;100;7910;7860;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";31;100;7860;7800;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";32;100;7800;7740;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";33;100;7740;7640;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";34;100;7640;7590;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";35;100;7590;7520;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";36;100;7520;7470;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";37;100;7470;7370;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";38;100;7370;7330;60;1;1;0;-;False;0;0;False;Normal;Normal;0;"S4x8=60TL"
"3. Biraz Kaybettirelim";39;100;7330;7260;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";40;100;7260;7160;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";41;100;7160;7140;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";42;100;7140;7090;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";43;100;7090;7050;60;1;1;0;-;False;0;0;False;Normal;Normal;0;"S4x8=60TL"
"3. Biraz Kaybettirelim";44;100;7050;7000;50;1;1;0;-;False;0;0;False;Normal;Normal;0;"S3x8=50TL"
"3. Biraz Kaybettirelim";45;100;7000;6940;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";46;100;6940;6840;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";47;100;6840;6740;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";48;100;6740;6670;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";49;100;6670;6630;60;1;1;0;-;False;0;0;False;Normal;Normal;0;"S4x8=60TL"
"3. Biraz Kaybettirelim";50;100;6630;6570;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";51;100;6570;6470;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";52;100;6470;6370;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";53;100;6370;6310;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";54;100;6310;6240;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";55;100;6240;6170;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";56;100;6170;6070;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";57;100;6070;5990;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";58;100;5990;5910;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";59;100;5910;5830;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";60;100;5830;5730;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";61;100;5730;5630;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";62;100;5630;5560;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";63;100;5560;5490;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";64;100;5490;5420;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";65;100;5420;5320;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";66;100;5320;5220;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";67;100;5220;5140;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";68;100;5140;5040;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";69;100;5040;4960;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";70;100;4960;4880;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";71;100;4880;4800;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";72;100;4800;4740;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";73;100;4740;4640;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";74;100;4640;4540;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";75;100;4540;4470;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";76;100;4470;4400;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";77;100;4400;4320;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";78;100;4320;4250;30;1;1;0;-;False;0;0;False;Normal;Normal;0;"S1x8=30TL"
"3. Biraz Kaybettirelim";79;100;4250;4230;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";80;100;4230;4130;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";81;100;4130;4110;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";82;100;4110;4010;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";83;100;4010;3930;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";84;100;3930;3830;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";85;100;3830;3750;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";86;100;3750;3650;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";87;100;3650;3550;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";88;100;3550;3470;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";89;100;3470;3370;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";90;100;3370;3350;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";91;100;3350;3250;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";92;100;3250;3230;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";93;100;3230;3150;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";94;100;3150;3130;80;1;1;0;-;False;0;0;False;Normal;Normal;0;"S5x8=80TL"
"3. Biraz Kaybettirelim";95;100;3130;3070;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";96;100;3070;3030;60;1;1;0;-;False;0;0;False;Normal;Normal;0;"S4x8=60TL"
"3. Biraz Kaybettirelim";97;100;3030;2930;0;0;0;0;-;False;0;0;False;Normal;Normal;0;"-"
"3. Biraz Kaybettirelim";98;100;2930;2850;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"3. Biraz Kaybettirelim";99;100;2850;2790;40;1;1;0;-;False;0;0;False;Normal;Normal;0;"S2x8=40TL"
"3. Biraz Kaybettirelim";100;100;2790;2710;20;1;1;0;-;False;0;0;False;Normal;Normal;1;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";1;100;10000;9920;20;1;1;0;-;False;0;0;False;Normal;Normal;2;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";2;100;9920;9840;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";3;100;9840;9760;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";4;100;9760;9680;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";5;100;9680;9600;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";6;100;9600;9520;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";7;100;9520;9440;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";8;100;9440;9360;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";9;100;9360;9280;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";10;100;9280;9200;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";11;100;9200;9120;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";12;100;9120;9040;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";13;100;9040;8960;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";14;100;8960;8880;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";15;100;8880;8800;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";16;100;8800;8720;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";17;100;8720;8640;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";18;100;8640;8560;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";19;100;8560;8480;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";20;100;8480;8400;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";21;100;8400;8320;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";22;100;8320;8240;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
"4. Az Kazandıralım Çok Kaybettirelim";23;100;8240;8160;20;1;1;0;-;False;0;0;False;Normal;Normal;0;"S0x8=20TL"
