Senaryo;SpinNo;Bahis;Odenen;CarpanDeger;Bonus;Kategori;SpinTipi
"4. Az Kazandıralım Çok Kaybettirelim";79;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";80;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";81;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";82;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";83;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";84;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";85;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";86;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";87;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";88;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";89;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";90;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";91;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";92;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";93;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";94;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";95;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";96;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";97;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";98;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";99;100;20;0;False;Normal;Normal
"4. Az Kazandıralım Çok Kaybettirelim";100;100;20;0;False;Normal;Normal
"5. Büyük Tekliflerle Parasını Alalım";1;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";2;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";3;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";4;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";5;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";6;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";7;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";8;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";9;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";10;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";11;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";12;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";13;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";14;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";15;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";16;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";17;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";18;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";19;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";20;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";21;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";22;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";23;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";24;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";25;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";26;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";27;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";28;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";29;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";30;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";31;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";32;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";33;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";34;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";35;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";36;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";37;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";38;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";39;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";40;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";41;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";42;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";43;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";44;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";45;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";46;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";47;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";48;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";49;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";50;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";51;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";52;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";53;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";54;100;310;0;True;BigWin;Bonus
"5. Büyük Tekliflerle Parasını Alalım";55;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";56;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";57;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";58;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";59;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";60;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";61;100;270;0;True;BigWin;Bonus
"5. Büyük Tekliflerle Parasını Alalım";62;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";63;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";64;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";65;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";66;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";67;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";68;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";69;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";70;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";71;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";72;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";73;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";74;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";75;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";76;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";77;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";78;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";79;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";80;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";81;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";82;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";83;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";84;100;250;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";85;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";86;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";87;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";88;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";89;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";90;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";91;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";92;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";93;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";94;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";95;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";96;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";97;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";98;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";99;100;200;0;False;BigWin;Normal
"5. Büyük Tekliflerle Parasını Alalım";100;100;200;0;False;BigWin;Normal
